pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
b975e2f5a62b8b0601700a67787da14d,34,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,5,0,5,2025-03-05,2025-03-10,0,0,Salg,Annulleret køb,2025-03-10,1,0,0,66.31780821917808,6+ måneder
fabb0fa73bfeceecdf161da3389b6caa,122,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-07-12,0,1,1,75.6054794520548,0-7 dage
8d905c53b4f60e9724904c8f4a3ba95a,214,2025-03-19,Mand,utm_campaign=Marts25&utm_content=Footer&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-19,2025-05-18,2,2,Økonomi,Pris,2025-05-18,1,0,0,53.6958904109589,6+ måneder
8e19042933cfe2a4899f617526666507,1106,2025-03-05,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnementer,0,1,16,11,6,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,61.706849315068496,6+ måneder
a05360ee0a103a32fdd271bf4b976650,449,2025-05-08,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-11,1,0,0,72.24931506849315,6+ måneder
d49c31280222e1a061eafbeeca537d8d,380,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,51.463013698630135,0-7 dage
8d94d2a99648c5c349664783a22e7366,382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.843835616438355,6+ måneder
461307f36c29f9ea9cb676528540a5c6,122,2025-04-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,36.0027397260274,6+ måneder
87ea5962d114ff09f1e4f50555fb2a67,127,2025-03-24,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,6,0,5,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,52.74520547945205,6+ måneder
ce66f99b04a7eaf26a438a47f91e5c31,512,3000-01-01,,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,1,2,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.293150684931504,6+ måneder
d12a65d3b86ee43619c89e2b0f6211d8,460,2025-03-19,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,62.43835616438356,6+ måneder
13cd3c8c6b1ca4650dbf480c5df9d6be,61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,31.983561643835618,6+ måneder
55681f6b1bbe6bce5d7b447f96a2d854,336,2025-12-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Økonomi,Prisstigning,2026-01-31,0,1,0,66.02191780821917,0-7 dage
c43fda59ec054f920ad3eeb9d753de5d,398,2025-05-06,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,62.446575342465756,6+ måneder
e207fd8a3e5150a304ec1379e8e41c3d,92,2025-06-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-06-19,0,1,1,50.79178082191781,0-7 dage
7b42e426163501a7e327da53b994bc13,547,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-21,2025-05-20,7,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,59.8027397260274,6+ måneder
3ed4f7f63a51e332c5640a4ac40b938b,408,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.5041095890411,6+ måneder
7cdfc87b3d8dd8aae8464558885e374b,283,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,89.1945205479452,6+ måneder
7a32edbbe6ace018a384b57c2edbc7e0,753,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,1,1,2025-03-17,2025-05-16,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.8054794520548,6+ måneder
cb92ae67bee72e40d07beb9773352800,245,2025-10-16,Mand,utm_campaign=Marts25&utm_content=6657291290052&utm_medium=fb_matrice&utm_source=some&utm_term=6657291290252,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-11-15,0,1,0,67.0958904109589,6+ måneder
ed369bab3d4dccc70a9bf6fb7da44d9c,61,2025-05-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-11,1,0,0,75.30410958904109,6+ måneder
8af08980740ee721f3d745897e3f128a,383,2026-03-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2026-04-29,0,1,0,61.48219178082192,0-7 dage
e014d5d423eec7606a2303d7bb68f7d6,61,2025-03-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-11,1,0,0,62.07945205479452,0-7 dage
7e501c13b0115638d9f52b73fa21869e,697,2025-04-07,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,1,9,5,5,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,78.86575342465754,6+ måneder
f944be29c5c1e04626d86a1df02749b0,120,2025-05-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,3,3,Andet,kunden ønsker ikke at oplyse,2025-06-04,0,1,1,66.03561643835616,6+ måneder
967d82c28270edd1b92191a9b29fbd6c,122,2025-04-22,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,64.36164383561643,6+ måneder
28cf6e0849f84472089d55fc5ec659d9,420,2025-03-21,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,5,4,1,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,60.45205479452055,6+ måneder
7765b84362c3f2409057ab7e51be2947,433,2025-03-09,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,2,2,1,2025-03-08,2025-05-07,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,58.608219178082194,6+ måneder
b06ab5438e1123f471f3815f9da7de0a,61,2025-04-16,,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,20.863013698630137,0-7 dage
b6be0e02d507852ae16c3d23e2c9717f,321,2025-05-02,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,4,1,2,2025-03-21,2025-05-20,13,14,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,78.91506849315068,6+ måneder
49f8898060613dca859d17f156abe024,912,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,6,1,4,2025-03-06,2025-05-05,9,9,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.58356164383562,6+ måneder
436d7b85a02448ee668f7f4460713825,122,2025-07-06,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-07-16,0,1,1,73.86301369863014,6+ måneder
406b6ee23e0a40ec6148b584acbdb5e5,381,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.2027397260274,0-7 dage
5c4108310779fca4aaae73453c2228b3,372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,81.84383561643835,6+ måneder
c0441af0f7123bbe577e5fdb95015e65,844,2025-04-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,6,4,0,2025-03-23,2025-05-22,0,0,Tid,Sæsonpause,2025-05-22,1,0,0,85.21369863013699,6+ måneder
672c3edfb76ea64fa63a475a6f3f835d,153,2025-07-31,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-08-19,0,1,0,67.44931506849315,0-7 dage
890c53b5a0b80578830b84510b6b76b8,92,2025-05-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-16,0,1,1,49.43835616438356,0-7 dage
1144e252a0b338bae955d43b8f1406d0,92,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,65.35616438356165,6+ måneder
9cc003951ac3955755a2b1580326cf3c,99,2025-05-14,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,69.93698630136986,6+ måneder
ea212521bdc1794b4dc4914a201a8bcf,245,2025-11-04,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,73.12328767123287,0-7 dage
160d76cc39e18f64d614d40e8ccedcaf,1572,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,3,2,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.397260273972606,6+ måneder
724d873bcc88934891fbacde5ea83f9d,902,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,8,2,5,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,88.59726027397261,6+ måneder
f4d085a4da6082467085e2eaf9e0bf5f,371,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.58904109589041,0-7 dage
5e0a5a0d407f199fbd20566d5903ac71,61,2025-04-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,47.28219178082192,6+ måneder
2ef1b0911c92e61e14b195dda6980a68,184,2025-04-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-07,2025-05-06,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-06,1,0,0,51.85205479452055,6+ måneder
4df356691cd1556ee0adba27f45d8bec,66,2025-05-27,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-27,0,1,1,48.43013698630137,6+ måneder
eaea348fe18e623e30344962317776f6,61,2025-05-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,31.01095890410959,6+ måneder
dfe27d0f145bca6ed62bf0861cad9c36,75,2025-03-12,Kvinde,utm_campaign=Marts25&utm_content=6664621143452&utm_medium=fb_matrice&utm_source=some&utm_term=6657291290252,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,69.88767123287671,0-7 dage
4603d14094a6193d927fff2b51708237,653,2025-04-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-06,2025-05-05,3,3,Tid,Ikke tid,2025-05-05,1,0,0,76.04109589041096,6+ måneder
060f3e9968b2c7d8b13699b9e53a6dd0,92,2025-05-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-11,0,1,1,20.673972602739727,8-30 dage
6ece8933e5f45d1de309cedd5af97e5a,122,2025-06-17,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-11,0,1,1,67.35342465753425,0-7 dage
607f4019185a2666418cd2bfd51ddb77,327,2025-06-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,1,1,Tid,Ikke tid,2025-06-13,0,1,1,64.84657534246575,6+ måneder
651effcfa8f870250cb49c68e9507e90,61,2025-03-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,69.22191780821917,6+ måneder
73fb96dd564367a986cc5673b33a2bdf,461,2025-05-04,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,71.6986301369863,6+ måneder
d0129f09763833b1b2567f8c7d2be980,510,2025-03-23,Mand,utm_campaign=S%C3%B8ndag&utm_content=2025-03-23&utm_medium=email&utm_source=jp,0,1,2,2,0,2025-03-23,2025-05-22,10,9,Økonomi,Pris,2025-05-22,1,0,0,63.635616438356166,6+ måneder
761a5e89492caa461532ba1975d62d5f,61,2025-04-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Digitalt,Oprettet med forkert e-mail,2025-05-22,1,0,0,79.4876712328767,0-7 dage
efcbf2da9a3604e16307938ba5318f3b,858,2025-05-17,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,19,7,10,2025-03-05,2025-05-04,1,1,Tid,Ikke tid,2025-06-04,0,1,1,54.74794520547945,6+ måneder
fc21356db5d9032949d7d27f4ad6a4f7,480,2025-04-07,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,11,8,4,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-06,1,0,0,72.25479452054795,6+ måneder
08ce32090c34f9ffc0d9dad565a1ea00,62,2025-05-14,Kvinde,utm_campaign=Marts25&utm_content=6657291559852&utm_medium=fb_forside&utm_source=some&utm_term=6657291559452,0,1,0,0,0,2025-03-13,2025-05-12,0,2,Salg,Annulleret køb,2025-05-13,0,1,1,55.52602739726027,0-7 dage
8c033696b57b3ff5b67f457a01171285,1420,2025-05-19,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,8,3,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,73.06575342465753,6+ måneder
25cabc071210e89c45fc323a54e4e4d7,153,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-06,1,0,0,76.4958904109589,0-7 dage
0fbed2f662485e3c919df188dc2c71a6,422,2025-06-16,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,6,1,5,2025-03-11,2025-05-10,9,10,Andet,Ingen årsag – ingen tlf kontakt,2025-07-10,0,1,1,81.26575342465753,6+ måneder
9320c0ecb452f188cb6fecb6fa4ecb70,1200,2025-03-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,13,5,7,2025-03-10,2025-05-09,1,1,Økonomi,Pris,2025-05-09,1,0,0,75.21369863013699,6+ måneder
04636e2dfe9fba50ab9943a5a44bdf11,313,2025-12-11,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-12-20,0,1,0,68.36986301369863,6+ måneder
a41a2cabd96ef8dbe90db14a33da8c79,1362,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,5,4,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.227397260273975,6+ måneder
95a2228013a28207e917ce359ee6a7ef,153,2025-07-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-08-20,0,1,0,41.00821917808219,6+ måneder
788607b17ee04f19865a51f8543acb9b,306,2025-05-12,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-05-17,1,0,0,45.054794520547944,6+ måneder
157b343a23caa5ceae611eac87fce993,336,2025-12-11,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,1,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-12-20,0,1,0,35.42191780821918,6+ måneder
c058e1c1ddfad648ceb7f6487f0bd683,422,2025-09-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,0,1,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-09-03,0,1,0,44.06849315068493,6+ måneder
bd8f91881891b817482f341aa7cea847,61,2025-03-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,41.25479452054795,0-7 dage
e1ca92d94eb1a7d3bdf4fdb35b92f7b1,286,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,4,2,3,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2025-05-14,1,0,0,54.61643835616438,6+ måneder
11cec0fd49b5a1ed7cff46ec6f8e3c6d,61,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,30.265753424657536,0-7 dage
1998daf4646037e7c0820958807fb1d5,61,2025-04-08,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,73.63561643835617,0-7 dage
af32c827e26bda8f6a3e8c5769d4b802,441,2025-04-23,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,71.12328767123287,6+ måneder
dc7631bbc9551b36ee5bda5de1c132d6,349,2025-04-28,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,1,2,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-05-10,1,0,0,58.728767123287675,6+ måneder
f99eb2b8f4228ffe0057dd3fdfc73776,1053,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.961643835616435,6+ måneder
62d6f6fbb6b7aed51301d5204f735ac3,75,2025-04-19,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,68.11780821917809,1-6 måneder
c2c273fcfc29b01ce6a89afd5fdcdaec,388,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-05,2025-05-04,1,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.443835616438356,6+ måneder
8fc8ac5a28516c7528190dc596a5cda5,446,2025-10-27,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-23,2025-05-22,0,0,Andet,RVS,2025-10-26,0,1,0,31.671232876712327,6+ måneder
4ac661c7491b55a4984174f89fdaaa83,410,2025-05-21,Kvinde,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,2,2,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-06-18,0,1,1,56.24657534246575,6+ måneder
9082cd5bd339e7f6efaeac23a1551815,214,2025-07-23,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,0,2025-03-20,2025-05-19,0,0,Tid,Ikke tid,2025-08-19,0,1,0,49.010958904109586,6+ måneder
a1af3b6a83ab3831bad60fdc53a712ed,122,2025-06-16,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-07-13,0,1,1,40.64657534246575,6+ måneder
b37648d22ba1c40979c7f50216a23ccd,61,2025-03-26,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,50.293150684931504,6+ måneder
de69e87c5fea53f04b7b6b3c72a16a8f,61,2025-04-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-17,1,0,0,33.95068493150685,6+ måneder
7bb86036fead65cb733672bb8a47dcd7,374,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,51.10958904109589,0-7 dage
9ab9e1585c8138825d923a229509bc4f,469,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,1,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.92328767123287,6+ måneder
add49e9f3efbc829a809336238069353,1485,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,3,2,2,2025-03-21,2025-05-20,1,1,Andet,Administrativt,2025-05-20,1,0,0,76.35342465753425,6+ måneder
3689d81e4b91fb17c0941a1554e19695,383,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,66.59726027397261,6+ måneder
6cf4559158ca6f6a6ca07cfc319774a3,275,2025-12-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-12-20,0,1,0,62.31506849315068,0-7 dage
814cdba34f3464699f23f517654e2831,385,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.78904109589041,6+ måneder
2f9710a6b323884ef84129309caf9ddf,181,2025-08-20,Mand,utm_campaign=6669764630252&utm_content=6669768107852&utm_medium=paid&utm_source=fb_paid&utm_term=g%C3%A6ldfrit_hus_artikel_click,0,1,2,0,2,2025-03-22,2025-05-21,4,4,Tid,Ikke tid,2025-08-21,0,1,0,60.12054794520548,6+ måneder
9032519e0fe05946b3e715ff4c2c75c1,1417,2025-05-06,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,3,1,1,2025-03-21,2025-05-20,0,0,Produkt,Anden avis/produkt,2025-05-20,1,0,0,70.0958904109589,6+ måneder
